匹配关系ID,匹配UUID,*版本ID,版本名称,*物料项ID,物料项名称（中文）,物料项名称（英文）,物料项类别,物料项属性,行业标签
42618945419993099,3e28de3c-7ddb-4c60-ac99-e045885ccb2e,41524144274399237,EC基准版本,42433951606104080,废塑料-末端处置,Waste plastic-disposal,特殊物料项,,废物处理
46641931356766223,a3795222-77a5-4177-9696-c9b25a2edf0c,41524144274399237,EC基准版本,45219317083369478,废铁镍合金-替代效益,Waste iron-nickel alloy - substitution benefit,一般物料项,中间流,
46641931356766222,774bb7cf-a8f8-4cb7-8b2d-22410343854f,41524144274399237,EC基准版本,45219317082583055,废PA66塑料-替代效益,Waste PA66 plastic - substitution benefit,一般物料项,中间流,
46641931356766221,248118b7-a199-43b4-8df1-bae9652773e1,41524144274399237,EC基准版本,46623931375058949,二氯甲烷,Dichloromethane,一般物料项,中间流,
46641931356766220,6beacb0d-fdc5-4fd9-a5cc-93966bd920f6,41524144274399237,EC基准版本,46623931375058950,氯仿,Chloroform,一般物料项,中间流,
46641931356766219,d54a8297-edf6-487d-a630-39bb1ea523c7,41524144274399237,EC基准版本,46623931375321093,一氧化碳,Carbon monoxide,一般物料项,中间流,
46641931356766218,458785f2-3c52-456c-b60c-a40c96e8e3a2,41524144274399237,EC基准版本,46623931375321094,乙烷,Ethane,一般物料项,中间流,
46641931356766217,f8f5ded3-3d98-4a9f-9e12-26366cf1b4c9,41524144274399237,EC基准版本,45219317081796622,废聚甲基丙烯酸甲酯-替代效益,Waste PMMA - substitution benefit,一般物料项,中间流,
46641931356766216,64cd05b0-4c73-44de-a42b-37e8ad6e10cf,41524144274399237,EC基准版本,45219317082058767,废ABS塑料-替代效益,Waste ABS plastic - substitution benefit,一般物料项,中间流,
46641931356766215,9393da9a-4ac2-40a8-b385-5d37b8181404,41524144274399237,EC基准版本,45219317082845198,PSA尾气,PSA tail gas,一般物料项,中间流,
46641931356766214,4d2778d6-aeb9-4d03-88e0-7e03f15dab54,41524144274399237,EC基准版本,44631727593607174,左右腰贴,Left and right waist tapes,一般物料项,中间流,
46641931356766213,ffc822c1-30a3-4036-8c24-081bff9c900a,41524144274399237,EC基准版本,45219317081534479,阻燃材料,Flame-retardant material,一般物料项,中间流,
46641931356504087,29870d09-0c08-42fe-85bf-5e23ab87156a,41524144274399237,EC基准版本,45219317084418057,紫外吸收剂,UV absorber,一般物料项,中间流,
46641931356504086,71ceb96d-fc23-4a5d-8c10-d35ea46a3d97,41524144274399237,EC基准版本,44631727594655759,转接钢板,Adapter steel plate,一般物料项,中间流,
46641931356504085,1ab8180f-a756-4cc7-b9af-39a01d7a8433,41524144274399237,EC基准版本,45219317079437324,主控单元,Main control unit,一般物料项,中间流,
46641931356504084,b0d5ca37-3b5e-4545-a5c3-bad5b5c539dd,41524144274399237,EC基准版本,45219317083893773,中密度纤维板,Medium-density fiberboard,一般物料项,中间流,
46641931356504083,b75fbe0e-b8f9-4dcb-9460-3c1519aff556,41524144274399237,EC基准版本,45219317083631622,纸芯,Paper core,一般物料项,中间流,
46641931356504082,08813c29-7b0c-4723-8046-26fbc325c1dd,41524144274399237,EC基准版本,44631727594131461,纸托,Paper tray,一般物料项,中间流,
46641931356504081,32061f80-83fd-4a84-873e-081356a05802,41524144274399237,EC基准版本,45219317083631624,针状焦,Needle coke,一般物料项,中间流,
46641931356504080,ed653bac-a9b4-44c3-8311-239e60cfb287,41524144274399237,EC基准版本,45219317079437322,照明灯,Lighting lamp,一般物料项,中间流,
46641931356504079,6cfd8657-51d4-4663-aec4-f5e2322595a6,41524144274399237,EC基准版本,45219317081534478,增白剂,Whitening agent,一般物料项,中间流,
46641931356504078,8821f8f3-400b-493f-bf4d-c43a0ef7812c,41524144274399237,EC基准版本,45219317085466634,原生矿,Primary ore,一般物料项,中间流,
46641931356504077,27784672-4deb-4415-a84b-077aae6f6a59,41524144274399237,EC基准版本,45219317085204490,有机溶剂,Organic solvent,一般物料项,中间流,
46641931356504076,56098617-3010-4e80-9c56-618975d1476b,41524144274399237,EC基准版本,45219317082320906,有机发光材料,Organic luminescent material,一般物料项,中间流,
46641931356504075,e0217b7c-37b3-4e4a-be47-7d8c2b8a4e0e,41524144274399237,EC基准版本,45219317084418056,引发剂,Initiator,一般物料项,中间流,
46641931356504074,9c878c4c-f244-439d-bbce-c9dc49136a8b,41524144274399237,EC基准版本,45219317083369482,银氧化锡触点,Silver tin oxide contact,一般物料项,中间流,
46641931356504073,a48fdbe0-fa72-46f4-9bd4-77eb1527a748,41524144274399237,EC基准版本,45219317081796618,银镀层,Silver coating,一般物料项,中间流,
46641931356504072,045b72e2-e1eb-4ffc-81a8-8eeb37e8b21b,41524144274399237,EC基准版本,45219317084155913,银锭,Silver ingot,一般物料项,中间流,
46641931356504071,b7e33c76-f498-48bd-9f31-ea7206b189f9,41524144274399237,EC基准版本,45219317084942344,银触点,Silver contact,一般物料项,中间流,
46641931356504070,f39545c3-1f7f-4c1a-b502-0d6f62cc04b5,41524144274399237,EC基准版本,45219317083107333,阴离子交换树脂,Anion exchange resin,一般物料项,中间流,
46641931356504069,8df107eb-397f-4531-9d12-05f42e2863f3,41524144274399237,EC基准版本,45219317083631631,异氰酸酯,Isocyanate,一般物料项,中间流,
46641931356241942,b7e1776a-83c8-487e-a544-2d18722bed34,41524144274399237,EC基准版本,45219317084155915,异丙醇清洗液,Isopropanol cleaning solution,一般物料项,中间流,
46641931356241941,59daaf2f-96fe-47ac-8c98-9568b6def9dd,41524144274399237,EC基准版本,45219317084418067,乙烯,Ethylene,一般物料项,中间流,
46641931356241940,ed088874-d7ed-41eb-a96d-6b4d9f389c37,41524144274399237,EC基准版本,45219317085466638,乙硫氨酯,Ethyl xanthate,一般物料项,中间流,
46641931356241939,71fd92fd-5370-4af1-a232-b84336b7091a,41524144274399237,EC基准版本,45219317079175176,一次静触头,Primary static contact,一般物料项,中间流,
46641931356241938,63e374c3-ea84-4493-bd78-a2ce36e5301f,41524144274399237,EC基准版本,45219317079437317,一次触头盒,Primary contact box,一般物料项,中间流,
46641931356241937,4223bc7a-877e-4663-859d-e3a1ce2fa689,41524144274399237,EC基准版本,45219317083631626,冶金焦,Metallurgical coke,一般物料项,中间流,
46641931356241936,42150641-6c99-4d25-a9fa-35c0405c0982,41524144274399237,EC基准版本,45219317084680205,椰壳炭,Coconut shell charcoal,一般物料项,中间流,
46641931356241935,2c41dfe9-f7f4-4f91-94c0-aefc42d18d0c,41524144274399237,EC基准版本,45219317082845193,氧化锌脱硫剂,Zinc oxide desulfurizer,一般物料项,中间流,
46641931356241934,e776eac1-6ac2-460a-a43f-1f9dcd93dc45,41524144274399237,EC基准版本,45219317083631625,氧化铁粉,Iron oxide powder,一般物料项,中间流,
46641931356241933,bdec68d7-1b13-4804-b1ef-e2ac43fdf548,41524144274399237,EC基准版本,45219317081796620,氧化铈抛光粉,Cerium oxide polishing powder,一般物料项,中间流,
46641931356241932,9babd73e-f8da-4bbb-8ad7-4aaaa4b5adae,41524144274399237,EC基准版本,45219317081796617,氧化铝磨料,Aluminum oxide abrasive,一般物料项,中间流,
46641931356241931,15d93fab-dcad-41e4-91dc-f8ed66d4949f,41524144274399237,EC基准版本,45219317082845199,阳离子交换树脂,Cation exchange resin,一般物料项,中间流,
46641931356241930,5f813871-e6cc-48ec-b618-b2ee0e7720c5,41524144274399237,EC基准版本,44631727594917896,扬声器,Speaker,一般物料项,中间流,
46641931356241929,981f96a5-eacb-4b12-9f07-f7e9d3aad2a6,41524144274399237,EC基准版本,44631727592820742,亚麻面料,Flax fabric,一般物料项,中间流,
46641931356241928,287d6930-012d-44e1-93c7-f179f05598c3,41524144274399237,EC基准版本,45219317082583048,亚硫酸钠,Sodium sulfite,一般物料项,中间流,
46641931356241927,f318254d-5cba-4a84-8ba4-ac681c5c19e9,41524144274399237,EC基准版本,45219317081534474,压铸铝,Die-cast aluminum,一般物料项,中间流,
46641931356241926,a5750df9-7910-4bdb-a76c-991d06d20675,41524144274399237,EC基准版本,45219317079437323,行程开关,Travel switch,一般物料项,中间流,
46641931356241925,f0523e1b-455d-404c-8b17-4c5ef9e57ed5,41524144274399237,EC基准版本,45219317081272325,信号灯,Signal lamp,一般物料项,中间流,
46641931355979798,c2e1fb76-39e1-4378-be60-f178bda1c086,41524144274399237,EC基准版本,44631727594917893,小板,Small board,一般物料项,中间流,
